SOFA,N,death_pct
0,9103,4.7
1,9125,4.7
2,16492,6.5
3,19285,8.4
4,20817,10.2
5,20717,12.1
6,19042,15.8
7,16603,19.5
8,13940,24.2
9,10882,29.3
10,8207,35.3
11,6159,42
12,4314,50.2
13,2921,57.2
14,2082,63.6
15,1445,72.1
16,947,77.2
17,595,80
18,304,82.3
19,190,87
>=20,161,87
